Source,ZEB1_H,ZEB1,U_Kinetochores,Twist,SNAI2,SNAI1,SMAC,Replication,Rac1,pRB,Plk1_H,PAK1,p27Kip1,p21,N_bcatenin_H,Myc,miR_34,miR_200,Merlin,MCL_1,Mad2,LEF1,IQGAP1_LeadingE,IAPs,Horizontal_Pol,f4N_DNA,Ect2,E2F1,Cytokinesis,Cyto_C,CyclinE,CyclinD1,CHK1,Casp9,Casp8,Casp3,Casp2,BIM,BIK,BID,BCLXL,BCL2,BAX,BAK,BAD,b_catenin_TCF4,ATR,A_Kinetochores
Plk1_H,0.16,0.03333333333333333,-0.0944132765298827,0.1,0.2,0.1,-0.2398571197708567,0.27596556913045034,0.08461538461538462,0.2909090909090909,1,0,0.28918918918918923,0.29130434782608694,0.26666666666666666,-0.2,-0.1,0.16,0,0.11348157173725386,0.08749673458725182,0,0,0.2226596675415573,0,-0.22061348631459193,0.3722140486255043,-0.2,0.38219653549065313,-0.2398571197708567,-0.30355731225296445,-0.3552795031055901,0.29116541353383457,-0.2325,-0.1,-0.18095238095238095,-0.06444771661338902,-0.19919903398809863,-0.19919903398809863,-0.17134064643552993,0.19705567769733265,0.2350628214421318,-0.24011821637660083,-0.24011821637660083,-0.1,0.2,0.28127530364372466,-0.2581786755289478
PAK1,0.8,0.8,0,0.9,0.8,0.9,0,0,0.9,0,0,0.8,0,0,0.8,0,-0.8,-0.9,-0.8,0,0,0.8,0.8,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0
p27Kip1,0.30945345219415116,0.21767960707782857,-0.2599529403047435,0.27411541531322403,0.45107576500944313,0.29040320342745674,-0.5547214385769149,-0.631291009693211,-0.016419268235056468,0.9569600433197298,0,-0.03941166045821792,0.8536614439702255,0.8464579091503379,0.563047018427304,-0.8778733709336134,-0.2969918622635509,0.08466899806447074,0.0599640568838881,0.6609641719547433,0.09565157660908843,0.11582760350449817,-0.04650912552659172,0.48155759676900534,-0.06656991580014796,-0.5718643189261403,-0.14981155883616493,-0.8800043331425751,-0.1451081916528405,-0.5547214385769149,-0.9229481853773998,-0.8446428649446673,-0.5227956246931762,-0.4863110671603092,-0.3,-0.3974522292993631,-0.194836521066023,-0.601615273595395,-0.601615273595395,-0.578122148701998,0.5370221106797344,0.5650838201728068,-0.6172002383159887,-0.6172002383159887,-0.3,0.4955853505442865,-0.5782700772479207,-0.4761091132984414
p21,-0.8311841490686185,-0.8465011362932422,-0.2562724727224278,-0.6664713277819231,-0.7124452998672994,-0.756929407832223,-0.49711538461538457,-0.5413727597521689,-0.8718313129133147,0.8839999460781156,0,-0.7821435859706858,0.8819721992311174,0.6786386660579578,-0.6569137714026358,-0.7947586699743198,0.7553697225222354,0.9635887607826321,0.690485065279907,0.6545966850045416,0.058636523885069625,-0.8597108944446127,-0.7832841437312873,0.4,-0.6912287720791658,-0.4855037186621141,-0.1595932796064224,-0.795637151517247,-0.15725718314824605,-0.49711538461538457,-0.7647518152799553,-0.9751267054264293,-0.42175299180199144,-0.4,-0.2,-0.3,-0.1984749232924415,-0.5798176827408588,-0.5798176827408588,-0.5715485780914019,0.545367449626571,0.559355635977934,-0.586108558676818,-0.586108558676818,-0.2,-0.697016765435989,-0.4828323049663414,-0.4121287910276085
N_bcatenin_H,1,0.9,0,0.8,1,0.9,0,0,0.8,0,0,0.7,0,0,0.8,0,-0.9,-0.9,-0.6,0,0,0.9,0.7,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Myc,-0.33188289822674233,-0.19399307558840728,0.26682100577618134,-0.3168590603074959,-0.4778669809811644,-0.29453936116822665,0.6628409982441066,0.6375814109654739,0.05985080038560875,-0.855993044946791,0,0.08610487204684653,-0.8523379188775568,-0.7403375542538978,-0.5744940845652626,0.8783993072944936,0.3001494725588588,-0.19376365008893712,-0.11018864168035439,-0.7778919187682537,-0.09544480049104662,-0.07562965101419068,0.09167411240170517,-0.5851414677276747,0.11461675579322636,0.5797009389067524,0.15391328128295922,0.9806261717325734,0.14965849153426553,0.6628409982441066,0.8069893254790536,0.9471862332802179,0.5308687849882434,0.5901836056922927,0.4,0.4984848484848484,0.23962367338656,0.7185076432743747,0.7185076432743747,0.6997096485650459,-0.6667757405294396,-0.690157980124782,0.7317794977611185,0.7317794977611185,0.4,-0.5131351836032949,0.5854708157776309,0.4838862723467295
miR_34,-0.9,-0.8,0,-1,-0.9,-0.9,0,0,-0.9,0,0,-0.8,0,0,-0.9,0,0.9,0.9,0.7,0,0,-0.8,-0.8,0,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9,0,0
miR_200,-1,-1,0,-0.8,-0.9,-0.9,0,0,-1,0,0,-0.9,0,0,-1,0,0.9,1,0.8,0,0,-1,-0.9,0,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9,0,0
Merlin,-0.6,-0.6,0,-0.7,-0.6,-0.7,0,0,-0.8,0,0,-0.7,0,0,-0.6,0,0.6,0.7,0.6,0,0,-0.6,-0.8,0,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0,0
MCL_1,0.04191065118626956,0.10901067800124405,0.14733972551231436,0.5708411505974855,0.31103168821538846,0.21966461105701612,-0.8998093422306959,0.11246235162819977,0.5005984856280593,0.4038398818975647,0,0.44220922388309286,0.3967152376965742,0.3803715048836239,-0.14397083330936175,-0.3620347952079833,-0.0709966960352423,-0.04024409540567879,-0.3718238283455675,0.575077616612098,-0.007407407407407407,0.03744029055672189,0.4459761622780317,0.8,0.37370259481037926,0.15184247872801554,0.12135739800714421,-0.3679238186820925,0.12592592592592594,-0.8998093422306959,0.15292375861522495,-0.3648142488505912,0.14785714285714285,-0.8,-0.6,-0.7,-0.5933878675250547,-0.997893440983154,-0.997893440983154,-0.9981254542177572,0.9967202393186394,0.9976122356528261,-0.9987785662036011,-0.9987785662036011,-0.6,0.0593068785973774,0.135102983892263,0.17738296672306825
Mad2,-0.013333333333333332,-0.05964912280701754,-0.1,-0.4,-0.21710914454277286,-0.14545454545454545,0.7,-0.1231818181818182,-0.364106988783434,-0.28316026724623683,0,-0.28596491228070176,-0.27535493827160495,-0.26616438356164385,0.13421985815602838,0.23533834586466168,0.025,0.019191919191919194,0.2,-0.49622641509433957,0,-0.01111111111111111,-0.28688524590163933,-0.6,-0.2,-0.13333333333333333,-0.1,0.24021739130434785,0,0.7,-0.14998954131181833,0.2379591836734694,-0.1,0.6,0.4,0.5,0.5,0.8,0.8,0.9,-0.8,-0.8,0.8,0.8,0.4,-0.02,-0.125,-0.1
LEF1,1,0.9,0,0.8,1,0.9,0,0,0.8,0,0,0.7,0,0,0.8,0,-0.9,-0.9,-0.6,0,0,0.9,0.7,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0
IQGAP1_LeadingE,0.5,0.5,0,0.6,0.5,0.6,0,0,0.8,0,0,0.7,0,0,0.5,0,-0.5,-0.6,-0.6,0,0,0.5,0.9,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
IAPs,0.11246759058001536,0.15943848978023878,0.05478752504665503,0.6461887226396886,0.3249124936882587,0.24771835143868343,-0.6732292402745019,-0.06814020024806149,0.5225779043588564,0.5162151487345874,0,0.48853768498042865,0.5036831446641146,0.48193001752615744,0.00970456316662796,-0.4824998797285648,-0.13005057423429195,-0.09480456134603318,-0.45238045014477973,0.7309991576012294,-0.01271067106710671,0.09920914379983056,0.503694190110328,0.5870461660085261,0.467207277464475,-0.011337135967367129,0.050837984366408816,-0.490778697766697,0.054008859293008936,-0.6732292402745019,-0.06689409892587588,-0.48037697500990506,-0.01509187459412758,-0.9921687643361479,-0.8996399639963997,-0.997962693898077,-0.7792428090744348,-0.7447495789857227,-0.7447495789857227,-0.7455625028571422,0.8362881735030117,0.844532793797226,-0.7551040055264201,-0.7551040055264201,-0.8997222222222222,0.14626775513834717,-0.042591182265132844,0.0673492077563235
Horizontal_Pol,0.6,0.6,0,0.7,0.6,0.7,0,0,0.9,0,0,0.8,0,0,0.6,0,-0.6,-0.7,-0.7,0,0,0.6,1,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0
f4N_DNA,-0.21275950631376186,-0.12768145753746693,0.062320645469620316,-0.25700567987226464,-0.3702165677986058,-0.2403225806451613,0.2053206215507664,-0.18384100250053853,-0.23013896368567796,-0.4224838848437423,0,-0.2054868052839655,-0.4108169750526184,-0.40281912661574537,-0.24664671151432863,0.41057258885118486,0.21552920763447075,-0.14968434127253424,0.1594053005817712,-0.13946864879160148,-0.0713973675889071,-0.028744527121751323,-0.2062562990456729,-0.20372777843490342,-0.1594053005817712,0.028210603928280183,0.023563942372926645,0.4185211407809272,0.026215935878248674,0.2053206215507664,0.27255246153933055,0.5157319087697678,-0.1956308366685725,0.25090944332272647,0.2559799415714089,0.2673997673307685,0.08774310617228391,0.18185319448940607,0.18185319448940607,0.16118338870785265,-0.1996424165447656,-0.22759101191360004,0.21589636380316835,0.21589636380316835,0.26726113671274965,-0.32347066728206225,-0.1922913190433406,0.20854312735499367
Ect2,0.18333333333333332,0.07333333333333333,-0.06423750835950522,0.1793103448275862,0.27692307692307694,0.15,-0.21071943975626328,0.1956308366685725,0.1594053005817712,0.35350033852403523,0,0.08461538461538462,0.3479926335174954,0.3510738255033557,0.25555555555555554,-0.29130434782608694,-0.15,0.1590909090909091,0,0.09598322729901677,0.07058468890089918,0.00909090909090909,0.08461538461538462,0.2179767441860465,0,-0.13160515463756065,-0.03155109319699013,-0.2927272727272727,0.06649712723929001,-0.21071943975626328,-0.2646495956873315,-0.40684108527131785,0.19840861444635027,-0.24488970776395927,-0.17894736842105263,-0.22911801688521644,-0.05819536910549855,-0.16194787332049637,-0.16194787332049637,-0.13557018736388068,0.16999225627397868,0.2051675728906329,-0.20372777843490342,-0.20372777843490342,-0.18095238095238095,0.2692307692307693,0.19618639222412806,-0.20311067490986848
E2F1,-0.3235451672698674,-0.21899613146256658,0.2388541139137251,-0.3640195246410983,-0.49080643678420877,-0.3028044482494069,0.7142905147144187,0.6256582473359283,-0.03368180110482352,-0.8153536703160912,0,-0.002963335160358327,-0.8098151845491831,-0.7891224168641259,-0.5822209509079868,0.9509149259644782,0.30793957546637124,-0.13311820391011514,-0.02838853444654484,-0.7980185068021654,-0.10619287741231609,-0.10325883627702784,0.0032470051885217233,-0.6520934689665341,0.034446283817917575,0.5717502882738663,0.13351402946537824,0.9547655339001144,0.12964153832015984,0.7142905147144187,0.8301276634054776,0.9065462831770923,0.531949118770458,0.667184864653096,0.498219584569733,0.5902893013453321,0.25174722565296476,0.754444866508305,0.754444866508305,0.7312563674405009,-0.6974995832659875,-0.7244686820099754,0.7714933810351502,0.7714933810351502,0.49863013698630143,-0.5247531864104674,0.5797889501719332,0.4702245204502818
Cytokinesis,0.19936386768447836,0.10345381526104418,-0.06464790507633147,0.22947645778439685,0.33547229972100434,0.2,-0.20372777843490342,0.1922913190433406,0.2054868052839655,0.39501658401139983,0,0.1594053005817712,0.3856409614570855,0.384407158836689,0.24494949494949494,-0.3619810395554103,-0.18846153846153846,0.15564263322884012,-0.08461538461538462,0.12118358348779683,0.06943658327518162,0.018424242424242426,0.1594053005817712,0.21071943975626328,0.08461538461538462,-0.12788864642667042,-0.026215935878248674,-0.36644522144522146,-0.03155109319699013,-0.20372777843490342,-0.2644654336247164,-0.4685829204190628,0.19618639222412806,-0.25042563238115595,-0.22911801688521644,-0.2559799415714089,-0.07713441052011,-0.16844900198866794,-0.16844900198866794,-0.1457255492433805,0.18420880556975333,0.21410512838042278,-0.2053206215507664,-0.2053206215507664,-0.23580952380952383,0.3016632016632017,0.1956308366685725,-0.20744264025414574
Cyto_C,-0.09701810524741815,-0.13652311408500356,-0.05275326622403085,-0.593578495745948,-0.2810531961573203,-0.21754349982708057,0.5843971483293648,0.06389784136650878,-0.4771509153019237,-0.4519840940031262,0,-0.44123693680730003,-0.4274105798019461,-0.4078062466923812,-0.008867017445993821,0.42027695463414033,0.10908595608563902,0.08511197147361393,0.4041762339319007,-0.6567319014391104,0.016174948240165632,-0.08444178151233767,-0.45658693742904266,-0.4943625462532403,-0.4191054559475612,0.00491764061745425,-0.04365431569929322,0.4297472092273322,-0.048757763975155285,0.5843971483293648,0.07313991400160391,0.4204903282480116,0.006776695824393453,0.8967204079462261,0.8,0.8995318899941486,0.7059975536923029,0.6602506041052509,0.6602506041052509,0.6607342968521664,-0.7522955004063745,-0.759919512759126,0.6692993347505386,0.6692993347505386,0.8,-0.12758283207219928,0.03730554197823961,-0.07462040408367245
CyclinE,-0.2892112894189417,-0.24264736624643293,0.2090295550006176,-0.27704918093671776,-0.432664548591468,-0.29573166767069203,0.4680706801420584,0.6199506441292273,-0.05516858872833378,-0.9199959360609207,0,-0.030582278935404945,-0.8164593689217445,-0.807968041409614,-0.4315605451133228,0.8506344727043199,0.3018181987434137,0.01245932024234891,0.00739726722580307,-0.5505065669074484,-0.10862198211392327,-0.15199789874351452,-0.023219109688598347,-0.4207757412240828,-4.001093781357573e-4,0.5551699187080656,0.10230512435261896,0.8539829813830181,0.09880181567219856,0.4680706801420584,0.7774542322345879,0.8035418485725012,0.521189293932421,0.4343866822561496,0.2925925925925926,0.3725672440501338,0.1439556204484822,0.48991856317816784,0.48991856317816784,0.4556547422782213,-0.4047115552274591,-0.43902948503459027,0.5105387652484413,0.5105387652484413,0.29358288770053476,-0.4718007410685702,0.5715081521164478,0.4455417169707762
CyclinD1,-0.31637880100596705,-0.19436315425697753,0.26948167316054394,-0.26708713467089307,-0.46058633314207664,-0.2828199258013309,0.586108558676818,0.5975298449115743,0.0772912393703386,-0.9741094351292106,0,0.09750346776851951,-0.9715426771500526,-0.7661571517130894,-0.5730291186362453,0.8891403397797184,0.2892738093173464,-0.16259022946779186,-0.11295062224006422,-0.7204562491691905,-0.07792815915259035,-0.08248776010727335,0.10335873119043748,-0.49711538461538457,0.11769944341372911,0.5402487260890823,0.1632077374377477,0.8905386031872575,0.1595932796064224,0.586108558676818,0.8472018049685508,0.9641609649354663,0.4828323049663414,0.49801324503311256,0.3,0.4,0.21124180782403196,0.6539303288620065,0.6539303288620065,0.6394197632627181,-0.6066227302542113,-0.6268374034597015,0.66434892670442,0.66434892670442,0.3,-0.5015720687546633,0.5413727597521689,0.45736427843177063
CHK1,0.2856545264169155,0.22411684757128475,-0.2544050394462919,0.2624036984175141,0.4560436543070737,0.28409716865082346,-0.45069527217682265,-0.65127904879955,0.0031102087346938367,0.8631634155597372,0,-0.018158354064198686,0.8605317296832048,0.7554578784848556,0.4843089877802731,-0.7811166764050584,-0.2911416915210274,0.06046675232891611,0.03703541117939714,0.5712974797080932,0.09977077271824356,0.11820796455857678,-0.024188596350853537,0.3775870795564349,-0.04284801664070861,-0.5858930080982527,-0.13213763278944266,-0.7828968135513311,-0.12816991254734447,-0.45069527217682265,-0.8373665977102839,-0.951332483842377,-0.5394348330982134,-0.381965608064316,-0.2,-0.2957142857142857,-0.17306416657329743,-0.5008415322461528,-0.5008415322461528,-0.47631628817056615,0.4339013321392156,0.46117827130103217,-0.5148945111944636,-0.5148945111944636,-0.2,0.49844748065740285,-0.5965652678808221,-0.48178787607309503
Casp9,-0.115814584745269,-0.15620991497985814,-0.04227210247915954,-0.6353245522819468,-0.3063119316835012,-0.23849203004235758,0.6692993347505386,0.08913470613825727,-0.5106854480935662,-0.5036831446641146,0,-0.4771509153019237,-0.4790789783702407,-0.45998380113124215,-0.028049929100908793,0.47290759490523004,0.1291275890219175,0.09973475942766548,0.44123693680730003,-0.7217521741998919,0.010933568929820805,-0.10172573212962162,-0.49280488614699136,-0.5843971483293648,-0.45658693742904266,0.030525652062375563,-0.04100605012674566,0.4824998797285648,-0.04365431569929322,0.6692993347505386,0.09791632677801669,0.47107344129419404,0.03730554197823961,0.89062219840891,0.8995318899941486,0.9974577590166183,0.7703087599735305,0.7394802216362159,0.7394802216362159,0.7404125748292525,-0.8309138806618626,-0.8394353739843291,0.7502537148233065,0.7502537148233065,0.8996399639963997,-0.15002007056592312,0.06389784136650878,-0.05063681587031922
Casp8,-0.11518039928331777,-0.15684161066458036,-0.043429170970266905,-0.6608319229564671,-0.3111170221586031,-0.23979363472053525,0.7735831896227665,0.08270667673614263,-0.5318128264704829,-0.50827873524948,0,-0.49579473666753254,-0.48361666365845063,-0.4656545337041093,-0.021129453780656435,0.4765283741856766,0.12927382743047577,0.0989059982463216,0.45627828799531694,-0.7408941831366725,0.01096232821273079,-0.10126097848521942,-0.5100958228877307,-0.6863582626510041,-0.47021399127768637,0.02588857334852045,-0.0416970451178069,0.4859871933481229,-0.04423101500396187,0.7735831896227665,0.07724741506785614,0.4750542981680872,0.03345165957529132,0.8920166152450332,0.8996210326859309,0.9978849773893549,0.794672987154651,0.7484586119714548,0.7484586119714548,0.8498456350811517,-0.8419371882383911,-0.848834281069667,0.8576126736522506,0.8576126736522506,0.9997116077865897,-0.14948759325543146,0.05820547960924718,-0.05235346015371597
Casp3,-0.13445840591009856,-0.17571337642650414,-0.03482128623805447,-0.6733554151378477,-0.3305523544047694,-0.25898148591322456,0.7502537148233065,0.11382219604426198,-0.5416259471338734,-0.5540855291648598,0,-0.5106854480935662,-0.5290931406701982,-0.5095222226629026,-0.046972252804633706,0.5250208776274612,0.14876848312232058,0.11467345878800664,0.4771509153019237,-0.7830794307583624,0.004182356695579849,-0.1190296462901173,-0.5266261993870345,-0.6692993347505386,-0.49280488614699136,0.05432377974591185,-0.03943635569392858,0.5347331303489122,-0.04100605012674566,0.7502537148233065,0.12436720286373185,0.5211883299225646,0.06389784136650878,0.9804476585864282,0.9974577590166183,0.9926153948035024,0.8271089313164305,0.8155511345192578,0.8155511345192578,0.8167261298338376,-0.9058647683893544,-0.9154362096461994,0.8279320457740595,0.8279320457740595,0.997962693898077,-0.17184538400712226,0.08913470613825727,-0.029728486025195733
Casp2,-0.028666666666666663,-0.08363834113585851,-0.12727272727272726,-0.4881481481481481,-0.2576731358659833,-0.1780861244019139,0.8,-0.1057843641507008,-0.4299276317614374,-0.33730039463477185,0,-0.364106988783434,-0.32928055810631573,-0.31542254379903256,0.1288285538082023,0.29420627039296354,0.04833333333333333,0.03130178186357962,0.28596491228070176,-0.5859864150943396,0,-0.02532430908065426,-0.3667847433890765,-0.7,-0.28688524590163933,-0.13781094527363183,-0.10909090909090909,0.3000967276542724,-0.1,0.8,-0.13739180021711805,0.29725270764319184,-0.125,0.7,0.5,0.6,0.4975975975975976,0.899375,0.899375,0.9994811932555123,-0.8988099665303088,-0.8991817949373562,0.8996863974911798,0.8996863974911798,0.5,-0.04147651006711409,-0.1231818181818182,-0.14545454545454545
BIM,-0.04982537800867008,-0.10345219881526813,-0.11322537112010797,-0.553673929576901,-0.27764522782953177,-0.19527300154685961,0.8995685005393744,-0.05874550482719472,-0.47549759176153694,-0.38036300216840113,0,-0.42215516338500214,-0.3686633882245518,-0.35114685711300664,0.09560231926788375,0.3417310208750016,0.06946138211382114,0.04700726870771086,0.35994318181818186,-0.563991991991992,0.010526315789473684,-0.04359537897999437,-0.427358830957965,-0.8,-0.3630434782608696,-0.10517386876182162,-0.08704453441295548,0.3489371564705947,-0.09473684210526316,0.8995685005393744,-0.09060335423098481,0.34497659886907084,-0.10456730769230768,0.8,0.6,0.7,0.5882977558839628,0.896124611248748,0.896124611248748,0.8964437759469721,-0.7942957694734585,-0.8957860397888787,0.9976803886512625,0.9976803886512625,0.6,-0.06950592885375494,-0.0839680567559781,-0.1462438146648673
BIK,-0.04982537800867008,-0.10345219881526813,-0.11322537112010797,-0.553673929576901,-0.27764522782953177,-0.19527300154685961,0.8995685005393744,-0.05874550482719472,-0.47549759176153694,-0.38036300216840113,0,-0.42215516338500214,-0.3686633882245518,-0.35114685711300664,0.09560231926788375,0.3417310208750016,0.06946138211382114,0.04700726870771086,0.35994318181818186,-0.563991991991992,0.010526315789473684,-0.04359537897999437,-0.427358830957965,-0.8,-0.3630434782608696,-0.10517386876182162,-0.08704453441295548,0.3489371564705947,-0.09473684210526316,0.8995685005393744,-0.09060335423098481,0.34497659886907084,-0.10456730769230768,0.8,0.6,0.7,0.5882977558839628,0.896124611248748,0.896124611248748,0.8964437759469721,-0.7942957694734585,-0.8957860397888787,0.9976803886512625,0.9976803886512625,0.6,-0.06950592885375494,-0.0839680567559781,-0.1462438146648673
BID,-0.05637882447665057,-0.09807699891550822,-0.09283887468030691,-0.5081781376518218,-0.23878649928644347,-0.1792391943153283,0.49911699779249447,-0.005629408255534468,-0.41017230776139624,-0.3530730346063863,0,-0.37201074787281685,-0.33654013274125,-0.3122551566080978,0.04353330879646669,0.3201107352712006,0.0681896551724138,0.05445684090480181,0.329153605015674,-0.5281261859582542,0.011764705882352941,-0.04842852102026414,-0.3839267151767152,-0.4,-0.33798076923076925,-0.06558062017323536,-0.06713554987212275,0.3289103885494383,-0.08235294117647059,0.49911699779249447,0.0022849540496599264,0.3237546072176757,-0.0709090909090909,0.8,0.6,0.7,0.5637579169598874,0.49151847684131844,0.49151847684131844,0.4916771651968725,-0.5865616197901784,-0.5906137641561733,0.5950716903491288,0.5950716903491288,0.6,-0.07721558176901673,-0.03837897042716319,-0.1272378516624041
