Source,ZEB1_H,ZEB1,YAP,WT1,U_Kinetochores,Twist,TRIO,TGFb_secr,TAZ,Stress_Fibers,SNAI2,SNAI1,SMAC,Replication,Rac1,PTEN_c,Plk1_H,PAK1,N_bcatenin_H,N_bcatenin,Mst1_2,miR_34,miR_29c,miR_200,Merlin,MCL_1,Mad2,LEF1,Lats1_2,IQGAP1_LeadingE,IAPs,Horizontal_Pol,FocalAdhesions,Fast_Migration,f4N_DNA,Ect2,Ecadherin_mRNA_H,Ecadherin_mRNA,DR4_5,Cytokinesis,Cyto_C,CHK1,Casp9,Casp8,Casp3,Casp2,BIM,BIK,BID,BCLXL,BCL2,BAX,BAK,BAD,b_catenin_TCF4,ATR,ApicalBasal_Pol,AMOT,A_Kinetochores
ZEB1_H,0.9,0.9,0.7,0.6,0,0.9,0.6,0.9,0.7,0.7,0.9,1,0,0,0.9,-0.5,0,0.8,0.9,0.7,-0.7,-1,0.6,-1,-0.7,0,0,1,-0.6,0.8,0,0.7,0.8,0.7,0,0,-0.9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,-0.8,-0.6,0
ZEB1,1,0.9,0.7,0.6,0,0.9,0.6,0.9,0.7,0.7,0.9,1,0,0,0.9,-0.5,0,0.8,0.9,0.7,-0.7,-1,0.6,-1,-0.7,0,0,1,-0.6,0.8,0,0.7,0.8,0.7,0,0,-0.9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,-0.8,-0.6,0
YAP,0.6,0.6,0.9,0.9,0,0.6,0.9,0.5,0.8,0.8,0.7,0.7,0,0,0.9,-0.8,0,0.8,0.7,0.8,-0.8,-0.6,0.9,-0.6,-0.7,0,0,0.5,-0.7,0.9,0,0.9,0.9,0.9,0,0,-1,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,-0.9,-0.6,0
WT1,0.6,0.6,0.7,0.6,0,0.4,0.6,0.5,0.7,0.6,0.7,0.5,0,0,0.7,-0.5,0,0.6,0.6,0.7,-0.7,-0.5,0.6,-0.5,-0.5,0,0,0.5,-0.6,0.7,0,0.8,0.7,0.7,0,0,-0.8,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,-0.8,-0.5,0
U_Kinetochores,-0.29626459143968875,-0.2962264150943396,-0.2967567567567567,-0.2,0.0019129137570175821,-0.4406500951743987,-0.2,-0.2972665148063781,-0.2,-0.29508196721311475,-0.38143712459386236,-0.2981424148606811,0.5086643945527702,-0.25798997883114,-0.4509827468304616,0.1,0,-0.37632687638511747,-0.3799487913393109,-0.43832868576623357,0.1,0.2,-0.2,0.38580358813935456,0.29358288770053476,-0.42034040341758444,-0.032333010762303695,-0.29824817518248176,0.2,-0.3824744539411206,-0.45944467694068203,-0.2954198473282443,-0.38194471231115396,-0.2958904109589041,0.20215304497998496,-0.21243188783722236,0.297,0.38728371326558636,0,-0.21703532655047802,0.5086643945527702,-0.2798328108672936,0.5207847469821842,0.4379788574035989,0.4932063115137346,0.32750048908328644,0.5455474174525824,0.5455474174525824,0.5234175053849394,-0.6092988390827965,-0.6400243164758905,0.5648500601862605,0.5648500601862605,0.44599351455591735,-0.29565217391304344,-0.2655470965815793,0.2,0.2,0.2600342874724181
Twist,0.9,0.9,0.7,0.6,0,0.7,0.6,0.9,0.7,0.7,1,0.8,0,0,0.9,-0.5,0,0.8,0.9,0.7,-0.7,-0.8,0.6,-1,-0.7,0,0,0.9,-0.6,0.8,0,0.7,0.8,0.7,0,0,-0.9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,-0.8,-0.6,0
TRIO,0.6,0.6,0.8,0.7,0,0.7,0.7,0.6,0.7,0.8,0.6,0.7,0,0,0.9,-0.6,0,0.8,0.6,0.6,-0.6,-0.6,0.7,-0.7,-0.7,0,0,0.6,-0.6,0.9,0,0.8,0.9,0.8,0,0,-0.7,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,-0.7,-0.7,0
TGFb_secr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAZ,0.6,0.6,0.8,0.7,0,0.6,0.7,0.5,0.7,0.7,0.7,0.6,0,0,0.8,-0.6,0,0.7,0.6,0.7,-0.7,-0.6,0.7,-0.6,-0.6,0,0,0.5,-0.7,0.9,0,0.9,0.8,0.8,0,0,-0.7,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,-0.8,-0.6,0
Stress_Fibers,0.5,0.5,0.9,0.8,0,0.5,0.8,0.4,0.8,0.7,0.6,0.6,0,0,0.8,-0.7,0,0.7,0.6,0.7,-0.7,-0.5,0.8,-0.5,-0.6,0,0,0.4,-0.6,0.8,0,0.9,0.8,0.9,0,0,-0.9,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,-0.8,-0.5,0
SNAI2,1,1,0.7,0.6,0,0.8,0.6,0.9,0.7,0.6,1,0.9,0,0,0.8,-0.5,0,0.7,0.8,0.7,-0.7,-0.9,0.6,-0.9,-0.6,0,0,0.9,-0.6,0.7,0,0.7,0.7,0.6,0,0,-0.9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8,-0.5,0
SNAI1,0.9,0.9,0.7,0.6,0,1,0.6,0.9,0.7,0.7,0.9,0.9,0,0,0.9,-0.5,0,0.8,0.9,0.7,-0.7,-0.9,0.6,-1,-0.7,0,0,0.9,-0.6,0.8,0,0.7,0.8,0.7,0,0,-0.9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,-0.8,-0.6,0
SMAC,-0.6,-0.6,-0.6,-0.5,0,-0.8,-0.5,-0.6,-0.5,-0.6,-0.7,-0.6,0.6,0,-0.8,0.4,0,-0.7,-0.7,-0.8,0.4,0.5,-0.5,0.7,0.6,-0.8,0,-0.6,0.5,-0.7,-0.6,-0.6,-0.7,-0.6,0,0,0.6,0.7,0,0,0.6,0,0.9,0.8,0.9,0.8,0.7,0.7,0.7,-0.8,-0.8,0.7,0.7,0.8,-0.6,0,0.5,0.5,0
Replication,-0.1,-0.1,-0.1,0,0.10196378616083561,-0.23657035848047087,0,-0.1,0,-0.1,-0.18333333333333335,-0.1,0.235471056307754,-0.010058822860975553,-0.23801759834368533,0,0,-0.18095238095238095,-0.1826086956521739,-0.23657035848047087,0,0,0,0.1826086956521739,0.1,-0.14087267148885566,-0.07887422770566896,-0.1,0,-0.1826086956521739,-0.24011821637660083,-0.1,-0.1826086956521739,-0.1,0.21243188783722236,0.057019975749324624,0.1,0.184,0,0.05932745420359207,0.235471056307754,0.0939558119898677,0.273089649579715,0.23657035848047087,0.2700326408789234,0.09287708011712889,0.197945440432703,0.197945440432703,0.1729984305904956,-0.21070737701047731,-0.24106992170601385,0.2347894029357453,0.2347894029357453,0.2420359032894054,-0.1,0.09058947535620433,0,0,0.25937863022938795
Rac1,0.7,0.7,0.9,0.8,0,0.8,0.8,0.7,0.8,0.9,0.7,0.8,0,0,0.9,-0.7,0,0.9,0.7,0.7,-0.7,-0.7,0.8,-0.8,-0.8,0,0,0.7,-0.7,1,0,0.9,1,0.9,0,0,-0.8,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,-0.8,-0.8,0
PTEN_c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plk1_H,0,0,0,0,-0.09424431282008094,0.1,0,0,0,0,0,0,-0.2398571197708567,0.28894028075062556,0.1,0,1,0,0,0.1,0,0,0,0,0,0.11291352066525469,0.08749673458725182,0,0,0,0.2226596675415573,0,0,0,-0.2182698944517126,0.3723719740871444,0,0,0,0.38219653549065313,-0.2398571197708567,0.2937258687258687,-0.2325,-0.1,-0.18095238095238095,-0.06444771661338902,-0.19919903398809863,-0.19919903398809863,-0.17134064643552993,0.19705567769733265,0.2350628214421318,-0.24011821637660083,-0.24011821637660083,-0.1,0,0.2879787422890871,0,0,-0.25798997883114
PAK1,0.8,0.8,0.9,0.8,0,0.9,0.8,0.8,0.9,0.7,0.8,0.9,0,0,0.9,-0.7,0,0.8,0.8,0.6,-0.6,-0.8,0.8,-0.9,-0.8,0,0,0.8,-0.7,0.8,0,0.8,0.8,0.8,0,0,-0.8,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,-0.7,-0.8,0
N_bcatenin_H,1,0.9,0.6,0.5,0,0.8,0.5,0.9,0.6,0.6,1,0.9,0,0,0.8,-0.4,0,0.7,0.8,0.6,-0.6,-0.9,0.5,-0.9,-0.6,0,0,0.9,-0.5,0.7,0,0.6,0.7,0.6,0,0,-0.8,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7,-0.5,0
N_bcatenin,0.9,0.9,0.6,0.5,0,0.7,0.5,0.8,0.6,0.5,1,0.8,0,0,0.7,-0.4,0,0.6,0.8,0.6,-0.6,-0.8,0.5,-0.8,-0.5,0,0,0.8,-0.5,0.6,0,0.6,0.6,0.5,0,0,-0.8,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,-0.7,-0.4,0
Mst1_2,-0.4,-0.4,-0.9,-0.8,0,-0.4,-0.8,-0.3,-0.8,-0.7,-0.5,-0.5,0,0,-0.7,0.7,0,-0.6,-0.5,-0.6,0.6,0.4,-0.8,0.4,0.5,0,0,-0.3,0.6,-0.7,0,-0.8,-0.8,-0.7,0,0,0.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,0,0.7,0.5,0
miR_34,-0.9,-0.8,-0.8,-0.7,0,-1,-0.7,-0.8,-0.7,-0.8,-0.9,-0.9,0,0,-0.9,0.6,0,-0.8,-0.9,-0.6,0.6,0.9,-0.7,0.9,0.7,0,0,-0.8,0.6,-0.9,0,-0.8,-0.9,-0.8,0,0,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9,0,0.7,0.7,0
miR_29c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miR_200,-1,-1,-0.8,-0.7,0,-0.8,-0.7,-1,-0.7,-0.8,-0.9,-0.9,0,0,-1,0.6,0,-0.9,-1,-0.6,0.6,0.9,-0.7,1,0.8,0,0,-1,0.7,-0.9,0,-0.8,-0.9,-0.8,0,0,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9,0,0.7,0.7,0
Merlin,-0.6,-0.6,-1,-0.9,0,-0.7,-0.9,-0.6,-1,-0.8,-0.6,-0.7,0,0,-0.9,0.8,0,-0.8,-0.6,-0.7,0.7,0.6,-0.9,0.7,0.7,0,0,-0.6,0.8,-0.9,0,-0.9,-0.9,-0.8,0,0,0.9,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0,0.8,0.9,0
MCL_1,0.4,0.4,0.4,0.3,0,0.6,0.3,0.4,0.3,0.4,0.5,0.4,-0.9,0,0.6,-0.2,0,0.5,0.5,0.6,-0.2,-0.3,0.3,-0.5,-0.4,0.6,0,0.4,-0.3,0.5,0.8,0.4,0.5,0.4,0,0,-0.4,-0.5,0,0,-0.9,0,-0.8,-0.6,-0.7,-0.6,-1,-1,-1,1,1,-1,-1,-0.6,0.4,0,-0.3,-0.3,0
Mad2,-0.2,-0.2,-0.2,-0.1,0,-0.4,-0.1,-0.2,-0.1,-0.2,-0.3,-0.2,0.7,0,-0.4,0,0,-0.3,-0.3,-0.4,0,0.1,-0.1,0.3,0.2,-0.5,0,-0.2,0.1,-0.3,-0.6,-0.2,-0.3,-0.2,0,0,0.2,0.3,0,0,0.7,0,0.6,0.4,0.5,0.5,0.8,0.8,0.9,-0.8,-0.8,0.8,0.8,0.4,-0.2,0,0.1,0.1,0
LEF1,1,0.9,0.6,0.5,0,0.8,0.5,0.8,0.6,0.6,1,0.9,0,0,0.8,-0.4,0,0.7,0.8,0.6,-0.6,-0.9,0.5,-0.9,-0.6,0,0,0.9,-0.5,0.7,0,0.6,0.7,0.6,0,0,-0.8,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,-0.7,-0.5,0
Lats1_2,-0.5,-0.5,-1,-0.9,0,-0.5,-0.9,-0.4,-0.9,-0.8,-0.6,-0.6,0,0,-0.8,0.8,0,-0.7,-0.6,-0.7,0.7,0.5,-0.9,0.5,0.6,0,0,-0.4,0.6,-0.8,0,-0.9,-0.9,-0.8,0,0,0.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0.8,0.6,0
IQGAP1_LeadingE,0.6,0.6,0.9,0.8,0,0.6,0.8,0.5,0.8,0.8,0.7,0.7,0,0,0.9,-0.7,0,0.8,0.7,0.8,-0.8,-0.6,0.8,-0.6,-0.7,0,0,0.5,-0.7,0.9,0,1,0.9,0.9,0,0,-0.8,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,-0.9,-0.6,0
