Source,ZEB1_H,ZEB1,Wee1,UbcH10,U_Kinetochores,Twist,SNAI2,SNAI1,Replication,Rac1,pRB,Plk1_H,Plk1,pAPC,PAK1,p27Kip1,p21,N_bcatenin_H,Myc,miR_34,miR_200,Merlin,Mad2,LEF1,IQGAP1_LeadingE,Horizontal_Pol,FoxM1,f4N_DNA,Emi1,Ect2,E2F1,Cytokinesis,CyclinE,CyclinD1,CyclinB,CyclinA_mRNA,CyclinA,CHK1,Cdk1,Cdh1,Cdc25C,Cdc25B,Cdc25A,Cdc20,b_catenin_TCF4,ATR,A_Kinetochores
ZEB1_H,0.9,0.9,0,0,0,0.9,0.9,1,0,0.9,0,0,0,0,0.8,0,0,0.9,0,-1,-1,-0.7,0,1,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0
ZEB1,1,0.9,0,0,0,0.9,0.9,1,0,0.9,0,0,0,0,0.8,0,0,0.9,0,-1,-1,-0.7,0,1,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0
Wee1,-0.056935504804599614,-0.0596633826385067,0.2686209429259853,-0.01777901434188208,-0.13060384217965912,-0.05079933927645054,-0.05032191666405138,-0.058629911408346926,-0.16311943523428937,-0.17075340524146201,0.10217939326796317,-0.43427360575623714,-0.4071599775761567,-0.31760612837091323,-0.16082739658587078,0.24306756854162548,0.24579579661076703,-0.04603710045773221,-0.1461110218345934,0.05824592809751248,0.19061464821930096,0.14720317574882716,0.0784504908367254,-0.07528372706514566,-0.16156409675551864,-0.14770444763271162,-0.312371475064381,0.021973480244724695,0.2949804901936436,0.059047590725277724,-0.0943591976671352,0.060315480440132054,-0.2453328096836774,-0.16856012389224456,0.002215318582247933,-0.28963457814258364,0.08425317679554226,-0.16305728962674615,-0.4427421213468947,0.10380533690474772,-0.34605161037995436,-0.28299625153503793,-0.269872536643489,-0.02849006569952381,-0.04922813160612251,-0.16326110417695963,-0.1872828845286366
UbcH10,0.41688391635991984,0.3948268667909002,0.305057098129012,-0.06335291365637091,-0.1985525336126697,0.43002562376645104,0.3912563867219754,0.45243766049275747,-0.20227100653104935,0.36964771356832055,0.3233380442918936,-0.45114731814585,-0.44022959082251384,-0.2333416710805855,0.3406805629144229,0.35894534101483055,0.15129683774214586,0.31597020460585323,-0.07307762698551455,-0.45021178295421693,-0.34966928841900324,-0.2997222939808835,0.11690908130217367,0.4302478433328991,0.34338922182786735,0.30125272331154684,-0.4295770613249673,-0.3187665939403873,0.23620848086393725,0.06212242118174242,0.1461871892841147,0.0631431690142908,-0.15468547430399804,-0.0680271558319296,-0.23206729653071187,-0.2249440041872731,-0.2818386045493301,-0.1965232402263389,-0.37464894396396753,0.3109748333908844,-0.39833928895164095,-0.38959131703251926,-0.3476009123595978,0.10879515111972989,0.3813364241498946,-0.20024566897478996,-0.2962824835037513
U_Kinetochores,0.3374137383494372,0.32513123462962074,0.2605228183079569,-0.16202138263162985,-0.04277769004805489,0.3535961523348475,0.3180986215342365,0.3716066762010084,-0.22502620686823568,0.30610494528302745,0.2894769331830318,-0.35262877938798654,-0.3445926988934215,-0.12895293049209974,0.2808302200083022,0.27529344704863057,0.12306359334802748,0.2718431497461872,-0.04635663134138994,-0.3702650802132802,-0.2889229188693043,-0.24060606060606063,0.06454155867847435,0.359124372450779,0.2823847953428483,0.24119402985074628,-0.33535197915502146,-0.11285208854044382,-0.10088812888618667,-0.13702846682263028,0.1764040112819929,-0.13651704212051768,-0.12654536278220044,-0.04397930032916106,-0.15369476521518505,-0.17699099266905716,-0.24730694326999386,-0.21968733550715477,-0.21632310670397353,0.32836572617420223,-0.22189931774955224,-0.21887571645250176,-0.29108082645051875,0.04417411155099269,0.3132267824582661,-0.2230696741304631,0.08031228981560565
Twist,0.9,0.9,0,0,0,0.7,1,0.8,0,0.9,0,0,0,0,0.8,0,0,0.9,0,-0.8,-1,-0.7,0,0.9,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0
SNAI2,1,1,0,0,0,0.8,1,0.9,0,0.8,0,0,0,0,0.7,0,0,0.8,0,-0.9,-0.9,-0.6,0,0.9,0.7,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SNAI1,0.9,0.9,0,0,0,1,0.9,0.9,0,0.9,0,0,0,0,0.8,0,0,0.9,0,-0.9,-1,-0.7,0,0.9,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0
Replication,0.15195583185449918,0.07932144244951364,0.3334928201716692,-0.03968291103959909,0.07737927141163584,0.15804003531870664,0.16502284886164115,0.16305468927052807,-0.08953006136379649,-0.10544947604384573,0.19565619209218982,-0.3299714144339224,-0.3580632965584623,-0.25093145428909264,-0.110909575318378,0.23865176517055095,0.32377716786125177,0.15162972967862168,-0.17212171781078106,-0.16397570186655322,0.15637923610211726,0.11795918367346939,-0.005150639285362302,0.03246117292200641,-0.11329896907216494,-0.12,-0.17754631087690895,0.1764553143722503,0.05870911296591982,0.10105547670463808,-0.04303863851888904,0.10148950553974367,-0.3264790744593666,-0.36256302089395,-0.03032994481753748,-0.1768818897423578,-0.017863887446992337,0.014838740520521176,-0.2598440409535877,0.17893748554771732,-0.0017847895558721488,0.09910212870663822,-0.24498291123813276,0.0720586777950526,0.16653633624426092,0.012029596341259049,0.09763305326637983
Rac1,0.7,0.7,0,0,0,0.8,0.7,0.8,0,0.8,0,0,0,0,0.8,0,0,0.7,0,-0.7,-0.8,-0.7,0,0.7,0.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0
