Source,ZEB1_H,ZEB1,U_Kinetochores,Twist,SNAI2,SNAI1,SMAC,Replication,Rac1,Plk1_H,PAK1,N_bcatenin_H,miR_34,miR_200,Merlin,MCL_1,Mad2,LEF1,IQGAP1_LeadingE,IAPs,Horizontal_Pol,f4N_DNA,Ect2,Cytokinesis,Cyto_C,Casp9,Casp8,Casp3,Casp2,BIM,BIK,BID,BCLXL,BCL2,BAX,BAK,BAD,b_catenin_TCF4,A_Kinetochores
PAK1,0.8,0.8,0,0.9,0.8,0.9,0,0,0.9,0,0.8,0.8,-0.8,-0.9,-0.8,0,0,0.8,0.8,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0
N_bcatenin_H,1,0.9,0,0.8,1,0.9,0,0,0.8,0,0.7,0.8,-0.9,-0.9,-0.6,0,0,0.9,0.7,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
miR_34,-0.9,-0.8,0,-1,-0.9,-0.9,0,0,-0.9,0,-0.8,-0.9,0.9,0.9,0.7,0,0,-0.8,-0.8,0,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9,0
miR_200,-1,-1,0,-0.8,-0.9,-0.9,0,0,-1,0,-0.9,-1,0.9,1,0.8,0,0,-1,-0.9,0,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9,0
Merlin,-0.6,-0.6,0,-0.7,-0.6,-0.7,0,0,-0.8,0,-0.7,-0.6,0.6,0.7,0.6,0,0,-0.6,-0.8,0,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0
MCL_1,0.4,0.4,0,0.6,0.5,0.4,-0.9,0,0.6,0,0.5,0.4,-0.3,-0.5,-0.4,0.6,0,0.4,0.5,0.8,0.4,0,0,0,-0.9,-0.8,-0.6,-0.7,-0.6,-1,-1,-1,1,1,-1,-1,-0.6,0.4,0
Mad2,-0.2,-0.2,0,-0.4,-0.3,-0.2,0.7,0,-0.4,0,-0.3,-0.2,0.1,0.3,0.2,-0.5,0,-0.2,-0.3,-0.6,-0.2,0,0,0,0.7,0.6,0.4,0.5,0.5,0.8,0.8,0.9,-0.8,-0.8,0.8,0.8,0.4,-0.2,0
LEF1,1,0.9,0,0.8,1,0.9,0,0,0.8,0,0.7,0.8,-0.9,-0.9,-0.6,0,0,0.9,0.7,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0
IQGAP1_LeadingE,0.5,0.5,0,0.6,0.5,0.6,0,0,0.8,0,0.7,0.5,-0.5,-0.6,-0.6,0,0,0.5,0.9,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
IAPs,0.7,0.7,0,0.9,0.8,0.7,-0.7,0,0.9,0,0.8,0.7,-0.6,-0.8,-0.7,0.9,0,0.7,0.8,0.6,0.7,0,0,0,-0.7,-1,-0.9,-1,-0.9,-0.8,-0.8,-0.8,0.9,0.9,-0.8,-0.8,-0.9,0.7,0
Horizontal_Pol,0.6,0.6,0,0.7,0.6,0.7,0,0,0.9,0,0.8,0.6,-0.6,-0.7,-0.7,0,0,0.6,1,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0
f4N_DNA,-0.184,-0.18181818181818182,0.060689469354566074,-0.2563453274597377,-0.23801759834368533,-0.18518518518518517,0.2049936061044162,-0.21243188783722236,-0.2603541574553665,0,-0.23011793698292554,-0.18095238095238095,0.1,0.24001973846533434,0.17894736842105263,-0.1327625776396006,-0.07100265646221884,-0.18620689655172412,-0.23107851596203624,-0.20365910599503093,-0.17894736842105263,0.01636281707779241,0.022821256841990052,0.025450886471619683,0.2049936061044162,0.2508723933640301,0.2559799415714089,0.2673997673307685,0.08743174221563901,0.18071063732294396,0.18071063732294396,0.1602230807553821,-0.19858301084724955,-0.22665469305559255,0.21507608257863775,0.21507608257863775,0.26726113671274965,-0.184,0.20532441190863343
Ect2,0,0,-0.06356890635050792,0.17894736842105263,0.1,0,-0.21071943975626328,0.2182698944517126,0.17894736842105263,0,0.1,0,0,-0.1,0,0.09384475062048885,0.07056374561531654,0,0.1,0.2179767441860465,0,-0.1249770853626444,-0.0310449687647311,0.06675849944336139,-0.21071943975626328,-0.24488970776395927,-0.17894736842105263,-0.22911801688521644,-0.05808831028634246,-0.16180822561029878,-0.16180822561029878,-0.13545447811672937,0.169801687567552,0.20503479087444282,-0.20365910599503093,-0.20365910599503093,-0.18095238095238095,0,-0.20215304497998496
Cytokinesis,0.1,0.1,-0.06343021009530682,0.22911801688521644,0.18095238095238095,0.1,-0.20365910599503093,0.21703532655047802,0.23011793698292554,0,0.17894736842105263,0.1,0,-0.18095238095238095,-0.1,0.11719639897213721,0.0692920693147385,0.1,0.17894736842105263,0.21071943975626328,0.1,-0.11808695500882689,-0.025450886471619683,-0.0310449687647311,-0.20365910599503093,-0.25042563238115595,-0.22911801688521644,-0.2559799415714089,-0.0769112902022696,-0.16792789922770585,-0.16792789922770585,-0.1452852444221106,0.1836641682219849,0.21366393093088126,-0.2049936061044162,-0.2049936061044162,-0.23580952380952383,0.1,-0.20543552301974458
Cyto_C,-0.6,-0.6,0,-0.8,-0.7,-0.6,0.6,0,-0.8,0,-0.7,-0.6,0.5,0.7,0.6,-0.8,0,-0.6,-0.7,-0.5,-0.6,0,0,0,0.6,0.9,0.8,0.9,0.8,0.7,0.7,0.7,-0.8,-0.8,0.7,0.7,0.8,-0.6,0
Casp9,-0.7,-0.7,0,-0.9,-0.8,-0.7,0.7,0,-0.9,0,-0.8,-0.7,0.6,0.8,0.7,-0.9,0,-0.7,-0.8,-0.6,-0.7,0,0,0,0.7,0.9,0.9,1,0.9,0.8,0.8,0.8,-0.9,-0.9,0.8,0.8,0.9,-0.7,0
Casp8,-0.7,-0.7,0,-0.9,-0.8,-0.7,0.8,0,-0.9,0,-0.8,-0.7,0.6,0.8,0.7,-0.9,0,-0.7,-0.8,-0.7,-0.7,0,0,0,0.8,0.9,0.9,1,0.9,0.8,0.8,0.9,-0.9,-0.9,0.9,0.9,1,-0.7,0
Casp3,-0.8,-0.8,0,-1,-0.9,-0.8,0.8,0,-1,0,-0.9,-0.8,0.7,0.9,0.8,-1,0,-0.8,-0.9,-0.7,-0.8,0,0,0,0.8,1,1,1,1,0.9,0.9,0.9,-1,-1,0.9,0.9,1,-0.8,0
Casp2,-0.3,-0.3,0,-0.5,-0.4,-0.3,0.8,0,-0.5,0,-0.4,-0.3,0.2,0.4,0.3,-0.6,0,-0.3,-0.4,-0.7,-0.3,0,0,0,0.8,0.7,0.5,0.6,0.5,0.9,0.9,1,-0.9,-0.9,0.9,0.9,0.5,-0.3,0
BIM,-0.4,-0.4,0,-0.6,-0.5,-0.4,0.9,0,-0.6,0,-0.5,-0.4,0.3,0.5,0.4,-0.6,0,-0.4,-0.5,-0.8,-0.4,0,0,0,0.9,0.8,0.6,0.7,0.6,0.9,0.9,0.9,-0.8,-0.9,1,1,0.6,-0.4,0
BIK,-0.4,-0.4,0,-0.6,-0.5,-0.4,0.9,0,-0.6,0,-0.5,-0.4,0.3,0.5,0.4,-0.6,0,-0.4,-0.5,-0.8,-0.4,0,0,0,0.9,0.8,0.6,0.7,0.6,0.9,0.9,0.9,-0.8,-0.9,1,1,0.6,-0.4,0
BID,-0.4,-0.4,0,-0.6,-0.5,-0.4,0.5,0,-0.6,0,-0.5,-0.4,0.3,0.5,0.4,-0.6,0,-0.4,-0.5,-0.4,-0.4,0,0,0,0.5,0.8,0.6,0.7,0.6,0.5,0.5,0.5,-0.6,-0.6,0.6,0.6,0.6,-0.4,0
BCLXL,0.4,0.4,0,0.6,0.5,0.4,-0.9,0,0.6,0,0.5,0.4,-0.3,-0.5,-0.4,0.6,0,0.4,0.5,0.8,0.4,0,0,0,-0.9,-0.8,-0.6,-0.7,-0.6,-1,-1,-1,0.9,1,-1,-1,-0.6,0.4,0
BCL2,0.4,0.4,0,0.6,0.5,0.4,-0.9,0,0.6,0,0.5,0.4,-0.3,-0.5,-0.4,0.6,0,0.4,0.5,0.8,0.4,0,0,0,-0.9,-0.8,-0.6,-0.7,-0.6,-1,-1,-1,0.9,0.9,-1,-1,-0.6,0.4,0
BAX,-0.5,-0.5,0,-0.7,-0.6,-0.5,0.6,0,-0.7,0,-0.6,-0.5,0.4,0.6,0.5,-0.7,0,-0.5,-0.6,-0.5,-0.5,0,0,0,0.6,0.9,0.7,0.8,0.7,0.6,0.6,0.6,-0.7,-0.7,0.6,0.6,0.7,-0.5,0
BAK,-0.5,-0.5,0,-0.7,-0.6,-0.5,0.6,0,-0.7,0,-0.6,-0.5,0.4,0.6,0.5,-0.7,0,-0.5,-0.6,-0.5,-0.5,0,0,0,0.6,0.9,0.7,0.8,0.7,0.6,0.6,0.6,-0.7,-0.7,0.6,0.6,0.7,-0.5,0
BAD,-0.3,-0.3,0,-0.5,-0.4,-0.3,0.8,0,-0.5,0,-0.4,-0.3,0.2,0.4,0.3,-0.5,0,-0.3,-0.4,-0.7,-0.3,0,0,0,0.8,0.7,0.5,0.6,0.5,0.9,0.9,0.9,-1,-1,0.9,0.9,0.5,-0.3,0
b_catenin_TCF4,0.9,0.9,0,0.8,0.8,0.9,0,0,0.8,0,0.7,0.8,-0.9,-0.9,-0.6,0,0,0.9,0.7,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0
A_Kinetochores,0.2,0.2,-0.21243188783722236,0.3787908550226442,0.29623824451410663,0.2,-0.484561713209337,-0.09424431282008094,0.38004558743372485,0,0.29523809523809524,0.2,-0.1,-0.2964391691394659,-0.2,0.4204502218171415,-0.20911360989307118,0.2,0.29534883720930233,0.4494594948535301,0.2,0.06356890635050792,0.003998145218664333,3.9304261189783277e-4,-0.484561713209337,-0.49157301392690017,-0.3786805097780707,-0.4486133007225348,-0.35251864377570175,-0.5034797674545656,-0.5034797674545656,-0.4826018111284108,0.560166803194204,0.5909849388567615,-0.5274754611750909,-0.5274754611750909,-0.3820803084368976,0.2,0.0019129137570175821
