Source,YAP,WT1,U_Kinetochores,TRIO,TAZ,Stress_Fibers,Replication,Rac1,pRB,Plk1_H,PAK1,p27Kip1,p21,Myc,Mst1_2,Merlin,Lats1_2,IQGAP1_LeadingE,Horizontal_Pol,FocalAdhesions,f4N_DNA,Ect2,Ecadherin_mRNA_H,E2F1,Cytokinesis,CyclinE,CyclinD1,CHK1,ATR,ApicalBasal_Pol,AMOT,A_Kinetochores
PAK1,0.9,0.8,0.29838117192785085,0.8,0.9,0.7,0.5884105377784022,0.8,-0.6919972847041598,0,0.7,-0.6909931477503886,-0.5878815040752757,0.7982894077903118,-0.6,-0.7,-0.7,0.8,0.8,0.8,0.5210697904018444,0.2041517063446383,-0.8,0.7985887863429986,0.1953281769328736,0.6808650691827346,0.7877965440137087,0.4490055942729816,0.5201434296106319,-0.7,-0.8,0.43757424993179567
p27Kip1,0,0,-0.2599529403047435,0,0,0,-0.6322201466156505,0,0.9576471044888443,0,0,0.8545105608588986,0.8483371149569783,-0.8779388810041648,0,0,0,0,0,0,-0.5719970610491737,-0.14981155883616493,0,-0.8800532226568537,-0.1451081916528405,-0.9326033781944971,-0.8446307046178994,-0.5227956246931762,-0.5784973790791411,0,0,-0.4761091132984414
p21,0,0,-0.2562724727224278,0,0,0,-0.5415406162421487,0,0.8841008353165389,0,0,0.8821050928651408,0.6789075780161037,-0.7947519515531125,0,0,0,0,0,0,-0.4855037186621141,-0.1595932796064224,0,-0.7956327543424317,-0.15725718314824605,-0.7679867379514833,-0.9751119244436417,-0.42175299180199144,-0.4828323049663414,0,0,-0.4121287910276085
Myc,0,0,0.2669326051932715,0,0,0,0.6419167344592401,0,-0.8605858444052392,0,0,-0.8575464855906999,-0.7516031202851183,0.8797870059582948,0,0,0,0,0,0,0.5811228958951269,0.15401714657785207,0,0.9817643386431533,0.14965849153426553,0.8363470260643568,0.9480156596364318,0.5315112455459465,0.5876801846879485,0,0,0.48402394963738216
Mst1_2,-0.9,-0.8,-0.2807859689122921,-0.8,-0.8,-0.7,-0.5726959357474563,-0.7,0.6896677458520101,0,-0.6,0.6884307483069094,0.5849712192569336,-0.7974756682961202,0.6,0.5,0.6,-0.7,-0.8,-0.8,-0.5080423092291959,-0.18529775799359427,0.8,-0.7979072590803383,-0.17887573964497042,-0.6768972892958441,-0.7845408391221163,-0.43870338660578384,-0.5068789695961817,0.7,0.5,-0.4272274396974468
Merlin,-1,-0.9,-0.32062997575560204,-0.9,-1,-0.8,-0.6543103118936872,-0.9,0.7866931526141606,0,-0.8,0.7853934165374868,0.6808650691827346,-0.8961391214750144,0.7,0.7,0.8,-0.9,-0.9,-0.9,-0.5863032283055167,-0.2118072087369828,0.9,-0.8966563335462607,-0.2041517063446383,-0.7725090115278845,-0.8817716586175071,-0.5201434296106319,-0.5884105377784022,0.8,0.9,-0.49511013509925983
Lats1_2,-1,-0.9,-0.2999669133335207,-0.9,-0.9,-0.8,-0.6363885608119225,-0.8,0.7833767540169143,0,-0.7,0.7818180152784183,0.6768972892958441,-0.8946190695530236,0.7,0.6,0.6,-0.8,-0.9,-0.9,-0.5703675080227247,-0.19177498323387843,0.9,-0.8953109804130948,-0.18529775799359427,-0.7674547062924935,-0.8774649130340174,-0.5068789695961817,-0.5726959357474563,0.8,0.6,-0.48034068666777696
IQGAP1_LeadingE,0.9,0.8,0.3124363192363192,0.8,0.8,0.8,0.6065936052264342,0.9,-0.6943240732041959,0,0.8,-0.693627774479128,-0.5907963774025266,0.798956103380076,-0.8,-0.7,-0.7,0.9,1,0.9,0.5342961353958133,0.21925391433962865,-0.8,0.7991356015943951,0.20552478632478635,0.685219857486384,0.7913952504083113,0.45832002214980944,0.5341888746088258,-0.9,-0.6,0.4455217924932211
Horizontal_Pol,0.9,0.8,0.3170937361618983,0.8,0.8,0.8,0.6097132098060487,0.9,-0.6946945331885812,0,0.8,-0.6940209057676751,-0.5913389613734903,0.7990521895699803,-0.8,-0.7,-0.8,1,0.9,0.9,0.5372327773933707,0.2241779311667146,-0.8,0.7992150527893898,0.20994152046783626,0.685878862098958,0.791805886200531,0.4607498729973856,0.5370372981470861,-0.9,-0.7,0.4482070385435355
FocalAdhesions,1,0.9,0.3223131433808487,0.9,0.9,0.9,0.6632303022953339,1,-0.7883100275499416,0,0.9,-0.7872096365937157,-0.6826203782141739,0.8968145119733902,-0.8,-0.8,-0.7,1,1,0.9,0.5924360458108443,0.21173533355636248,-0.9,0.8972282324117489,0.20221756705890054,0.775109167451842,0.8842807000860576,0.5245953836408858,0.5952270489403115,-0.9,-0.7,0.49727477926719554
f4N_DNA,0,0,0.06253255523001075,0,0,0,-0.1662025705270213,0,-0.45568132783794113,0,0,-0.44476051470464883,-0.4328730904817862,0.42643572515212985,0,0,0,0,0,0,0.03189909531325482,0.023775147594032438,0,0.43443100775193794,0.026215935878248674,0.4815836922009839,0.5060655633389772,-0.19216340371838095,-0.18102803253934163,0,0,0.20876247391894415
Ect2,0,0,-0.06423750835950522,0,0,0,0.19216340371838095,0,0.3469922572960095,0,0,0.3377777777777778,0.33152173913043476,-0.28823529411764703,0,0,0,0,0,0,-0.13160515463756065,-0.03155109319699013,0,-0.2906976744186046,0.06649712723929001,-0.38287309048178614,-0.39869047619047615,0.19840861444635027,0.19618639222412806,0,0,-0.20311067490986848
Ecadherin_mRNA_H,-0.8,-0.7,-0.28143790849673206,-0.7,-0.8,-0.7,-0.5830816840963353,-0.8,0.6912409036354379,0,-0.7,0.6902386708661107,0.58670742279832655,-0.7979861490874658,0.8,0.6,0.7,-0.8,-0.9,-0.8,-0.5143002267360604,-0.18475256769374418,0.8,-0.7983104694862265,-0.17527544351073762,-0.679701053371575,-0.7872355241352833,-0.442827868852459,-0.5143714930135328,0.9,0.6,-0.42811391223155926
E2F1,0,0,0.23939628096111662,0,0,0,0.6361691310945741,0,-0.8264089287295115,0,0,-0.8219912265111106,-0.8127583374213518,0.9555724346041374,0,0,0,0,0,0,0.5761894365178886,0.13391125848319627,0,0.9588102333008035,0.12979808682366228,0.8926100256510774,0.909538285983405,0.5355221440532665,0.586632432728322,0,0,0.471022537586302
Cytokinesis,0,0,-0.06464790507633147,0,0,0,0.18102803253934163,0,0.4025478128515651,0,0,0.39196772191185597,0.38287309048178614,-0.36237322515212983,0,0,0,0,0,0,-0.12889773105677463,-0.026215935878248674,0,-0.368031007751938,-0.03155109319699013,-0.4328730904817862,-0.4533732556466695,0.19618639222412806,0.19216340371838095,0,0,-0.20744264025414574
CyclinE,0,0,0.2090295550006176,0,0,0,0.6208768958214649,0,-0.920509142374297,0,0,-0.8171489620716427,-0.8094029058013282,0.850597966665449,0,0,0,0,0,0,0.5552716634777486,0.10230512435261896,0,0.8539530338432375,0.09880181567219856,0.7884594117629662,0.8034406498204868,0.521189293932421,0.5716909661732237,0,0,0.4455417169707762
CyclinD1,0,0,0.26948167316054394,0,0,0,0.5982726310966267,0,-0.9747599690265201,0,0,-0.9723447114826292,-0.7679867379514833,0.8892122237911625,0,0,0,0,0,0,0.5403509523532785,0.1632077374377477,0,0.8905941328332221,0.1595932796064224,0.8550194232751321,0.9641714514890344,0.4828323049663414,0.5415406162421487,0,0,0.45736427843177063
CHK1,0,0,-0.2544050394462919,0,0,0,-0.6514541882147686,0,0.8631908309459796,0,0,0.8605713362071483,0.7554740654969858,-0.7811015917548462,0,0,0,0,0,0,-0.5858930080982527,-0.13213763278944266,0,-0.7828861453237126,-0.12816991254734447,-0.8410919632242585,-0.9513098142968165,-0.5394348330982134,-0.5965652678808221,0,0,-0.48178787607309503
ATR,0,0,-0.24102238981616414,0,0,0,-0.5965652678808221,0,0.7743175256631372,0,0,0.7723676938230424,0.6686445381470124,-0.6882969699061067,0,0,0,0,0,0,-0.5334562570995842,-0.12816991254734447,0,-0.6896644704468653,-0.12344018281761474,-0.7554740654969858,-0.8639069973954081,-0.38001838747487116,-0.5394348330982134,0,0,-0.4405639352526512
ApicalBasal_Pol,-0.9,-0.8,-0.3040353110941346,-0.8,-0.9,-0.8,-0.6493397951273375,-0.9,0.7859454880924126,0,-0.8,0.78465995974075,0.679701053371575,-0.8958064925484962,0.9,0.7,0.8,-0.9,-1,-0.9,-0.579856078508921,-0.19315083609201258,0.9,-0.896329278263656,-0.18475256769374418,-0.7714107533017913,-0.8812797273148103,-0.5143714930135328,-0.5830816840963353,0.9,0.7,-0.48482386894151597
AMOT,-0.9,-0.8,-0.28642316987728755,-0.8,-0.8,-0.7,-0.6281255964208311,-0.8,0.7818180152784183,0,-0.7,0.7801807363649782,0.6749243191604773,-0.8938640041919725,0.7,0.6,0.6,-0.8,-0.9,-0.8,-0.5620518236683716,-0.1780992053627348,0.9,-0.8946190695530236,-0.1715392053627348,-0.7651584596447679,-0.8757083998274027,-0.49962848689771766,-0.5649312692217766,0.8,0.5,-0.47075707086765917
A_Kinetochores,0,0,-0.2123790072600124,0,0,0,-0.0907492098834691,0,-0.19696969696969696,0,0,-0.18333333333333335,-0.175,0.16923076923076924,0,0,0,0,0,0,0.06423750835950522,0.004051579197263686,0,0.17333333333333334,3.9304261189783277e-4,0.18409090909090908,0.20388888888888893,-0.09772727272727273,-0.08855696705041684,0,0,0.0019679464507418873
