state_type,network_T_s,intra_module_T_s,raw_module_T_s,inter_module_sum_T_s,intra_module_sum_T_s,inter_module_T_s,impurity,density,intra_density,inter_density
dominant_module,0.6694,0.6224,0.6224,0.4166,0.6361,0.0767,-0.1268,0.5624,0.2889,0.4228
top30_module,0.671,0.6213,0.6213,0.414,0.6348,0.0742,-0.1284,0.5639,0.2941,0.4179
top60_module,0.6919,0.6061,0.6061,0.3806,0.6176,0.078,-0.127,0.558,0.3103,0.3974
dominant_network,0.7494,0.1853,0.1853,0.5298,0.2931,0.407,-0.274,0.6593,0.1913,0.6769
top30_network,0.7467,0.1672,0.1672,0.4462,0.2645,0.3427,-0.254,0.6785,0.29,0.5731
top60_network,0.8388,0.0496,0.0496,0.4254,0.0785,0.3267,-0.297,0.6351,0.2267,0.6151
PC1_var,0.4868,0.0546,0.0546,0.7265,0.0864,0.5581,-0.3312,0.5019,0.1152,0.5648
NumPC_90,-0.4897,-0.4373,-0.4373,0.0038,-0.6917,0.0029,-0.0733,-0.4914,-0.3253,-0.2928
PCA_entropy,-0.5323,-0.3132,-0.3132,-0.2997,-0.4955,-0.2302,0.0779,-0.5093,-0.3254,-0.3288
