point_label,module_abbr,network_T_s,module_T_s,module_pheno_score,impurity,density,intra_density,inter_density,p_s_type
C(C_C),C,0.27738647517321013,0.26069687018860654,5.03618648960739,0.0,0.19444444444444445,0.28125,0.125,dominant
C(C_M),C,0.2647512188863228,0.2387202278779934,7.827732871439567,0.0,0.1625,0.20833333333333334,0.11666666666666667,dominant
M(C_M),M,0.2647512188863228,0.3140444572748268,12.5789376443418,0.0,0.1625,0.20833333333333334,0.11666666666666667,dominant
C(C_PS),C,0.1970093869150405,0.26069687018860654,6.508508414080419,0.1282051282051282,0.14130434782608695,0.16666666666666666,0.11481481481481481,dominant
PS(C_PS),PS,0.1970093869150405,0.20918472130611215,6.338738151681628,0.1282051282051282,0.14130434782608695,0.16666666666666666,0.11481481481481481,dominant
RS(C_RS),RS,0.3335447901069292,0.577992686682063,8.244803695150114,0.0,0.14166666666666666,0.16071428571428573,0.125,dominant
C(C_RS),C,0.3335447901069292,0.26069687018860654,7.005172247882986,0.0,0.14166666666666666,0.16071428571428573,0.125,dominant
E(E_AS),E,0.3172870216388482,0.5712567359507313,10.378752886836025,0.0,0.12615384615384614,0.1305732484076433,0.12202380952380952,dominant
AS(E_AS),AS,0.3172870216388482,0.34440166622253815,11.990215846509148,0.0,0.12615384615384614,0.1305732484076433,0.12202380952380952,dominant
E(E_C),E,0.21103302375601118,0.4809351210332735,11.461688478316653,0.0,0.12857142857142856,0.13679245283018868,0.1201923076923077,dominant
C(E_C),C,0.21103302375601118,0.23590100325312272,5.876111431870671,0.0,0.12857142857142856,0.13679245283018868,0.1201923076923077,dominant
RS(E_C_AS_RS),RS,0.14311695156010137,0.5779913667505786,10.440826526551021,0.03007518796992481,0.07029598308668077,0.06555772994129158,0.07586206896551724,dominant
C(E_C_AS_RS),C,0.14311695156010137,0.23589524141302337,6.343965274187724,0.03007518796992481,0.07029598308668077,0.06555772994129158,0.07586206896551724,dominant
AS(E_C_AS_RS),AS,0.14311695156010137,0.34435025989599144,12.774980844243117,0.03007518796992481,0.07029598308668077,0.06555772994129158,0.07586206896551724,dominant
E(E_C_AS_RS),E,0.14311695156010137,0.48092602468325196,9.404804716275406,0.03007518796992481,0.07029598308668077,0.06555772994129158,0.07586206896551724,dominant
E(E_E),E,0.5744984122401847,0.5712567359507313,10.378752886836025,0.0,0.34444444444444444,0.29310344827586204,0.4375,dominant
E(E_M),E,0.3383037031691044,0.5712567359507313,12.108545034642031,0.0,0.19523809523809524,0.16666666666666666,0.25,dominant
M(E_M),M,0.3383037031691044,0.2683342956120092,4.697136258660507,0.0,0.19523809523809524,0.16666666666666666,0.25,dominant
E(E_PS),E,0.33247469214549213,0.5712567359507313,10.378752886836027,0.29473684210526313,0.15833333333333333,0.24390243902439024,0.05514705882352941,dominant
PS(E_PS),PS,0.33247469214549213,0.20918472130611215,6.520155362618905,0.29473684210526313,0.15833333333333333,0.24390243902439024,0.05514705882352941,dominant
RS(E_PS_RS_AS_C_M),RS,0.10888299563749984,0.567238701632988,17.39930307058601,0.08300395256916997,0.05897435897435897,0.05391373801916933,0.06606942889137737,dominant
AS(E_PS_RS_AS_C_M),AS,0.10888299563749984,0.34356839911489095,13.576936745993857,0.08300395256916997,0.05897435897435897,0.05391373801916933,0.06606942889137737,dominant
C(E_PS_RS_AS_C_M),C,0.10888299563749984,0.2249793939618119,4.573362050720835,0.08300395256916997,0.05897435897435897,0.05391373801916933,0.06606942889137737,dominant
M(E_PS_RS_AS_C_M),M,0.10888299563749984,0.31586306223357175,9.762680639312737,0.08300395256916997,0.05897435897435897,0.05391373801916933,0.06606942889137737,dominant
PS(E_PS_RS_AS_C_M),PS,0.10888299563749984,0.2072409387262623,6.9299689000124225,0.08300395256916997,0.05897435897435897,0.05391373801916933,0.06606942889137737,dominant
E(E_PS_RS_AS_C_M),E,0.10888299563749984,0.4809330437356747,13.753943513494974,0.08300395256916997,0.05897435897435897,0.05391373801916933,0.06606942889137737,dominant
E(E_RS),E,0.34634641325036036,0.5712567359507313,10.378752886836027,0.22,0.18382352941176472,0.2734375,0.10416666666666667,dominant
RS(E_RS),RS,0.34634641325036036,0.577992686682063,8.259200113692339,0.22,0.18382352941176472,0.2734375,0.10416666666666667,dominant
M(M_M),M,0.26959439953810627,0.26498989607390294,3.41203233256351,0.0,0.35,0.4166666666666667,0.25,dominant
M(M_PS),M,0.2781638907895436,0.26498989607390294,3.41203233256351,0.17142857142857143,0.18421052631578946,0.21978021978021978,0.15151515151515152,dominant
PS(M_PS),PS,0.2781638907895436,0.20918472130611215,6.338738151681628,0.17142857142857143,0.18421052631578946,0.21978021978021978,0.15151515151515152,dominant
RS(M_RS),RS,0.5266098356201603,0.577992686682063,8.244803695150114,0.08333333333333333,0.18181818181818182,0.19117647058823528,0.171875,dominant
M(M_RS),M,0.5266098356201603,0.26498989607390294,3.41203233256351,0.08333333333333333,0.18181818181818182,0.19117647058823528,0.171875,dominant
PS(PS_PS),PS,0.2765258552640306,0.20918472130611215,6.3387381516816275,0.15873015873015872,0.3,0.3235294117647059,0.2777777777777778,dominant
RS(PS_RS),RS,0.2727257024859038,0.5672305714722123,15.844824438725276,0.11578947368421053,0.20562770562770563,0.1925925925925926,0.22395833333333334,dominant
PS(PS_RS),PS,0.2727257024859038,0.20724093424960194,6.046830052637028,0.11578947368421053,0.20562770562770563,0.1925925925925926,0.22395833333333334,dominant
RS(RS_RS),RS,0.577992686682063,0.577992686682063,8.244803695150114,0.0,0.40476190476190477,0.3333333333333333,0.4583333333333333,dominant
AS(AS),AS,0.34913956248396194,0.34440166622253815,11.277522650559602,0.0,0.20833333333333334,0.16666666666666666,0.2708333333333333,dominant
C(C),C,0.27738647517321013,0.26069687018860654,5.03618648960739,0.0,0.19444444444444445,0.28125,0.125,dominant
E(E),E,0.5744984122401847,0.5712567359507313,10.378752886836025,0.0,0.34444444444444444,0.29310344827586204,0.4375,dominant
M(M),M,0.26959439953810627,0.26498989607390294,3.41203233256351,0.0,0.35,0.4166666666666667,0.25,dominant
PS(PS),PS,0.2765258552640306,0.20918472130611215,6.3387381516816275,0.15873015873015872,0.3,0.3235294117647059,0.2777777777777778,dominant
RS(RS),RS,0.577992686682063,0.577992686682063,8.244803695150114,0.0,0.40476190476190477,0.3333333333333333,0.4583333333333333,dominant
