network_name,p_s_type,p_s_formula,l_max,network_p_s
Comb_AS_AS,dominant,state_based,5,-2.0
Comb_AS_AS,dominant,influence_weighted,5,11.37135922330097
Comb_AS_AS,top30,state_based,5,-2.0
Comb_AS_AS,top30,influence_weighted,5,11.37135922330097
Comb_AS_AS,top60,state_based,5,-0.02055427251732086
Comb_AS_AS,top60,influence_weighted,5,11.371359223300972
Comb_AS_C,dominant,state_based,5,-1.2307692307692308
Comb_AS_C,dominant,influence_weighted,5,6.38265496639283
Comb_AS_C,top30,state_based,5,-0.005899601425737059
Comb_AS_C,top30,influence_weighted,5,6.38265496639283
Comb_AS_C,top60,state_based,5,-0.16359163591635892
Comb_AS_C,top60,influence_weighted,5,6.45783140747763
Comb_AS_E,dominant,state_based,5,-2.0
Comb_AS_E,dominant,influence_weighted,5,10.890661118816457
Comb_AS_E,top30,state_based,5,-2.0
Comb_AS_E,top30,influence_weighted,5,10.890661118816457
Comb_AS_E,top60,state_based,5,-0.0024283043150969256
Comb_AS_E,top60,influence_weighted,5,6.189408895719573
Comb_AS_M,dominant,state_based,5,-2.0
Comb_AS_M,dominant,influence_weighted,5,8.941187453323376
Comb_AS_M,top30,state_based,5,-2.0
Comb_AS_M,top30,influence_weighted,5,8.941187453323376
Comb_AS_M,top60,state_based,5,-0.2921401936060414
Comb_AS_M,top60,influence_weighted,5,8.072122933617521
Comb_AS_PS,dominant,state_based,5,-1.8333333333333335
Comb_AS_PS,dominant,influence_weighted,5,11.68200308195477
Comb_AS_PS,top30,state_based,5,-0.020291828534048977
Comb_AS_PS,top30,influence_weighted,5,7.891605733753576
Comb_AS_PS,top60,state_based,5,-0.03128236092309941
Comb_AS_PS,top60,influence_weighted,5,8.679258370326078
Comb_AS_RS,dominant,state_based,5,2.0
Comb_AS_RS,dominant,influence_weighted,5,11.172345033313942
Comb_AS_RS,top30,state_based,5,0.01015089163237317
Comb_AS_RS,top30,influence_weighted,5,11.172345033313942
Comb_AS_RS,top60,state_based,5,-0.06503043865348034
Comb_AS_RS,top60,influence_weighted,5,9.474000918203323
