network_name,p_s_type,p_s_formula,l_max,network_p_s
Comb_AS_AS,dominant,state_based,7,-2.0
Comb_AS_AS,dominant,influence_weighted,7,11.390069284064666
Comb_AS_AS,top30,state_based,7,-2.0
Comb_AS_AS,top30,influence_weighted,7,11.390069284064666
Comb_AS_AS,top60,state_based,7,-0.02055427251732086
Comb_AS_AS,top60,influence_weighted,7,11.390069284064666
Comb_AS_C,dominant,state_based,7,-1.2307692307692308
Comb_AS_C,dominant,influence_weighted,7,6.395030200746136
Comb_AS_C,top30,state_based,7,-0.005899601425737059
Comb_AS_C,top30,influence_weighted,7,6.395030200746136
Comb_AS_C,top60,state_based,7,-0.16359163591635892
Comb_AS_C,top60,influence_weighted,7,6.470595723429255
Comb_AS_E,dominant,state_based,7,-2.0
Comb_AS_E,dominant,influence_weighted,7,10.912255306279555
Comb_AS_E,top30,state_based,7,-2.0
Comb_AS_E,top30,influence_weighted,7,10.912255306279555
Comb_AS_E,top60,state_based,7,-0.0024283043150969256
Comb_AS_E,top60,influence_weighted,7,6.201373332973293
Comb_AS_M,dominant,state_based,7,-2.0
Comb_AS_M,dominant,influence_weighted,7,8.960978859477704
Comb_AS_M,top30,state_based,7,-2.0
Comb_AS_M,top30,influence_weighted,7,8.960978859477704
Comb_AS_M,top60,state_based,7,-0.2921401936060414
Comb_AS_M,top60,influence_weighted,7,8.088233123282638
Comb_AS_PS,dominant,state_based,7,-1.8333333333333335
Comb_AS_PS,dominant,influence_weighted,7,11.693179909975704
Comb_AS_PS,top30,state_based,7,-0.020291828534048977
Comb_AS_PS,top30,influence_weighted,7,7.901298203472074
Comb_AS_PS,top60,state_based,7,-0.03128236092309941
Comb_AS_PS,top60,influence_weighted,7,8.689046151128167
Comb_AS_RS,dominant,state_based,7,2.0
Comb_AS_RS,dominant,influence_weighted,7,11.197992285386906
Comb_AS_RS,top30,state_based,7,0.01015089163237317
Comb_AS_RS,top30,influence_weighted,7,11.197992285386904
Comb_AS_RS,top60,state_based,7,-0.06503043865348034
Comb_AS_RS,top60,influence_weighted,7,9.496556928588769
Comb_C_AS_RS,dominant,state_based,7,2.0
Comb_C_AS_RS,dominant,influence_weighted,7,10.200364134589032
Comb_C_AS_RS,top30,state_based,7,0.3108754208754208
Comb_C_AS_RS,top30,influence_weighted,7,9.094835046279345
Comb_C_AS_RS,top60,state_based,7,0.0704922109927875
Comb_C_AS_RS,top60,influence_weighted,7,7.431926561861625
Comb_C_C,dominant,state_based,7,2.0
Comb_C_C,dominant,influence_weighted,7,4.846882217090069
Comb_C_C,top30,state_based,7,2.0
Comb_C_C,top30,influence_weighted,7,4.846882217090069
Comb_C_C,top60,state_based,7,2.0
Comb_C_C,top60,influence_weighted,7,4.846882217090069
Comb_C_M,dominant,state_based,7,2.0
Comb_C_M,dominant,influence_weighted,7,9.03008468052348
Comb_C_M,top30,state_based,7,2.0
