network_name,p_s_type,p_s_formula,l_max,network_p_s
Comb_C_AS_RS,top30,state_based,10,0.3108754208754208
Comb_C_AS_RS,top30,influence_weighted,10,30.85027273924762
Comb_C_AS_RS,top60,state_based,10,0.0704922109927875
Comb_C_AS_RS,top60,influence_weighted,10,26.339977821982657
Comb_C_C,dominant,state_based,10,2.0
Comb_C_C,dominant,influence_weighted,10,13.4
Comb_C_C,top30,state_based,10,2.0
Comb_C_C,top30,influence_weighted,10,13.4
Comb_C_C,top60,state_based,10,2.0
Comb_C_C,top60,influence_weighted,10,13.4
Comb_C_M,dominant,state_based,10,2.0
Comb_C_M,dominant,influence_weighted,10,25.24666666666667
Comb_C_M,top30,state_based,10,2.0
Comb_C_M,top30,influence_weighted,10,25.24666666666667
Comb_C_M,top60,state_based,10,2.0
Comb_C_M,top60,influence_weighted,10,25.24666666666667
Comb_C_PS,dominant,state_based,10,-2.0
Comb_C_PS,dominant,influence_weighted,10,12.696479017377609
Comb_C_PS,top30,state_based,10,-2.0
Comb_C_PS,top30,influence_weighted,10,12.696479017377609
Comb_C_PS,top60,state_based,10,-0.001664176393710254
Comb_C_PS,top60,influence_weighted,10,7.412431368906784
Comb_C_RS,dominant,state_based,10,2.0
Comb_C_RS,dominant,influence_weighted,10,19.4375
Comb_C_RS,top30,state_based,10,2.0
Comb_C_RS,top30,influence_weighted,10,19.4375
Comb_C_RS,top60,state_based,10,0.008586277020411042
Comb_C_RS,top60,influence_weighted,10,19.437499999999996
Comb_E_AS,dominant,state_based,10,2.0
Comb_E_AS,dominant,influence_weighted,10,28.53333333333334
Comb_E_AS,top30,state_based,10,2.0
Comb_E_AS,top30,influence_weighted,10,28.53333333333334
Comb_E_AS,top60,state_based,10,0.012950787009364433
Comb_E_AS,top60,influence_weighted,10,15.328171636306626
Comb_E_C,dominant,state_based,10,2.0
Comb_E_C,dominant,influence_weighted,10,28.89423076923077
Comb_E_C,top30,state_based,10,2.0
Comb_E_C,top30,influence_weighted,10,28.89423076923077
Comb_E_C,top60,state_based,10,0.02575543221968314
Comb_E_C,top60,influence_weighted,10,28.894230769230774
Comb_E_C_AS_RS,dominant,state_based,10,0.9793103448275862
Comb_E_C_AS_RS,dominant,influence_weighted,10,27.04822221559091
Comb_E_C_AS_RS,top30,state_based,10,0.012230453407406194
Comb_E_C_AS_RS,top30,influence_weighted,10,22.344650844205916
Comb_E_C_AS_RS,top60,state_based,10,0.004538298925021504
Comb_E_C_AS_RS,top60,influence_weighted,10,20.958575368283025
Comb_E_E,dominant,state_based,10,-2.0
Comb_E_E,dominant,influence_weighted,10,18.25
Comb_E_E,top30,state_based,10,-2.0
Comb_E_E,top30,influence_weighted,10,18.25
Comb_E_E,top60,state_based,10,-2.0
Comb_E_E,top60,influence_weighted,10,18.25
Comb_E_M,dominant,state_based,10,-2.0
Comb_E_M,dominant,influence_weighted,10,24.28333333333334
Comb_E_M,top30,state_based,10,-2.0
Comb_E_M,top30,influence_weighted,10,24.28333333333334
Comb_E_M,top60,state_based,10,-0.0038897151355678796
Comb_E_M,top60,influence_weighted,10,24.283333333333335
Comb_E_PS,dominant,state_based,10,-1.5294117647058822
Comb_E_PS,dominant,influence_weighted,10,11.70150712040045
Comb_E_PS,top30,state_based,10,-1.5294117647058822
Comb_E_PS,top30,influence_weighted,10,11.70150712040045
Comb_E_PS,top60,state_based,10,-0.004972285944080623
Comb_E_PS,top60,influence_weighted,10,10.491165344833126
Comb_E_PS_RS_AS_C_M,dominant,state_based,10,0.20156774916013437
Comb_E_PS_RS_AS_C_M,dominant,influence_weighted,10,14.244098699521803
Comb_E_PS_RS_AS_C_M,top30,state_based,10,0.03274863695764862
Comb_E_PS_RS_AS_C_M,top30,influence_weighted,10,20.807803187006304
Comb_E_PS_RS_AS_C_M,top60,state_based,10,-0.0070805084230004325
Comb_E_PS_RS_AS_C_M,top60,influence_weighted,10,19.203793866290876
Comb_E_RS,dominant,state_based,10,-1.3333333333333333
Comb_E_RS,dominant,influence_weighted,10,13.39869037374634
Comb_E_RS,top30,state_based,10,-1.333333333333333
Comb_E_RS,top30,influence_weighted,10,13.39869037374634
Comb_E_RS,top60,state_based,10,0.3607128971165543
Comb_E_RS,top60,influence_weighted,10,12.898829591867274
Comb_M_M,dominant,state_based,10,-2.0
Comb_M_M,dominant,influence_weighted,10,7.0
Comb_M_M,top30,state_based,10,-2.0
Comb_M_M,top30,influence_weighted,10,7.0
Comb_M_M,top60,state_based,10,-2.0
Comb_M_M,top60,influence_weighted,10,7.0
Comb_M_PS,dominant,state_based,10,-0.9090909090909091
Comb_M_PS,dominant,influence_weighted,10,4.988453927020215
Comb_M_PS,top30,state_based,10,0.25782145782145743
Comb_M_PS,top30,influence_weighted,10,6.020722559288848
Comb_M_PS,top60,state_based,10,0.05013634315262172
Comb_M_PS,top60,influence_weighted,10,6.024253246814172
Comb_M_RS,dominant,state_based,10,1.0
Comb_M_RS,dominant,influence_weighted,10,7.45
Comb_M_RS,top30,state_based,10,0.002500568310979964
Comb_M_RS,top30,influence_weighted,10,7.45
Comb_M_RS,top60,state_based,10,0.002666590205298955
Comb_M_RS,top60,influence_weighted,10,8.87447528386283
Comb_PS_PS,dominant,state_based,10,1.3333333333333333
Comb_PS_PS,dominant,influence_weighted,10,7.398528434174372
Comb_PS_PS,top30,state_based,10,1.3333333333333333
Comb_PS_PS,top30,influence_weighted,10,7.398528434174373
Comb_PS_PS,top60,state_based,10,0.012370822961454336
Comb_PS_PS,top60,influence_weighted,10,7.398528434174371
Comb_PS_RS,dominant,state_based,10,-2.0
Comb_PS_RS,dominant,influence_weighted,10,12.0460494269336
Comb_PS_RS,top30,state_based,10,-2.0
Comb_PS_RS,top30,influence_weighted,10,12.0460494269336
Comb_PS_RS,top60,state_based,10,-0.010978072986463383
Comb_PS_RS,top60,influence_weighted,10,9.995216756729844
Comb_RS_RS,dominant,state_based,10,-2.0
Comb_RS_RS,dominant,influence_weighted,10,12.866666666666667
Comb_RS_RS,top30,state_based,10,-2.0
Comb_RS_RS,top30,influence_weighted,10,12.866666666666667
Comb_RS_RS,top60,state_based,10,-2.0
Comb_RS_RS,top60,influence_weighted,10,12.866666666666667
Single_AS,dominant,state_based,10,2.0
Single_AS,dominant,influence_weighted,10,25.583333333333332
Single_AS,top30,state_based,10,2.0
Single_AS,top30,influence_weighted,10,25.583333333333332
Single_AS,top60,state_based,10,0.007798604460254493
Single_AS,top60,influence_weighted,10,25.58333333333333
Single_C,dominant,state_based,10,-2.0
Single_C,dominant,influence_weighted,10,13.4
Single_C,top30,state_based,10,-2.0
Single_C,top30,influence_weighted,10,13.4
Single_C,top60,state_based,10,-2.0
Single_C,top60,influence_weighted,10,13.4
Single_E,dominant,state_based,10,-2.0
Single_E,dominant,influence_weighted,10,18.25
Single_E,top30,state_based,10,-2.0
Single_E,top30,influence_weighted,10,18.25
Single_E,top60,state_based,10,-2.0
Single_E,top60,influence_weighted,10,18.25
Single_M,dominant,state_based,10,2.0
Single_M,dominant,influence_weighted,10,7.0
Single_M,top30,state_based,10,2.0
Single_M,top30,influence_weighted,10,6.999999999999999
Single_M,top60,state_based,10,2.0
Single_M,top60,influence_weighted,10,6.999999999999999
Single_PS,dominant,state_based,10,-1.3333333333333333
Single_PS,dominant,influence_weighted,10,7.398528434174372
Single_PS,top30,state_based,10,-1.3333333333333333
Single_PS,top30,influence_weighted,10,7.398528434174372
Single_PS,top60,state_based,10,-0.0005879493006795252
Single_PS,top60,influence_weighted,10,7.398528434174372
Single_RS,dominant,state_based,10,2.0
Single_RS,dominant,influence_weighted,10,12.866666666666667
Single_RS,top30,state_based,10,2.0
Single_RS,top30,influence_weighted,10,12.866666666666667
Single_RS,top60,state_based,10,2.0
Single_RS,top60,influence_weighted,10,12.866666666666667
