network_name,p_s_type,p_s_formula,l_max,network_p_s
Comb_AS_AS,dominant,state_based,2,-2.0
Comb_AS_AS,dominant,influence_weighted,2,11.041666666666668
Comb_AS_AS,top30,state_based,2,-2.0
Comb_AS_AS,top30,influence_weighted,2,11.041666666666668
Comb_AS_AS,top60,state_based,2,-0.02055427251732086
Comb_AS_AS,top60,influence_weighted,2,11.041666666666668
Comb_AS_C,dominant,state_based,2,-1.2307692307692308
Comb_AS_C,dominant,influence_weighted,2,6.166666666666667
Comb_AS_C,top30,state_based,2,-0.005899601425737059
Comb_AS_C,top30,influence_weighted,2,6.166666666666666
Comb_AS_C,top60,state_based,2,-0.16359163591635892
Comb_AS_C,top60,influence_weighted,2,6.241120257356419
Comb_AS_E,dominant,state_based,2,-2.0
Comb_AS_E,dominant,influence_weighted,2,10.648809523809524
Comb_AS_E,top30,state_based,2,-2.0
Comb_AS_E,top30,influence_weighted,2,10.648809523809524
Comb_AS_E,top60,state_based,2,-0.0024283043150969256
Comb_AS_E,top60,influence_weighted,2,5.990811903547751
Comb_AS_M,dominant,state_based,2,-2.0
Comb_AS_M,dominant,influence_weighted,2,8.567307692307693
Comb_AS_M,top30,state_based,2,-2.0
Comb_AS_M,top30,influence_weighted,2,8.567307692307693
Comb_AS_M,top60,state_based,2,-0.2921401936060414
Comb_AS_M,top60,influence_weighted,2,7.782796175602272
Comb_AS_PS,dominant,state_based,2,-1.8333333333333335
Comb_AS_PS,dominant,influence_weighted,2,11.918154761904763
Comb_AS_PS,top30,state_based,2,-0.020291828534048977
Comb_AS_PS,top30,influence_weighted,2,7.828941637630665
Comb_AS_PS,top60,state_based,2,-0.03128236092309941
Comb_AS_PS,top60,influence_weighted,2,8.654431559589547
Comb_AS_RS,dominant,state_based,2,2.0
Comb_AS_RS,dominant,influence_weighted,2,10.72172619047619
Comb_AS_RS,top30,state_based,2,0.01015089163237317
Comb_AS_RS,top30,influence_weighted,2,10.72172619047619
Comb_AS_RS,top60,state_based,2,-0.06503043865348034
Comb_AS_RS,top60,influence_weighted,2,9.009648882712932
Comb_C_AS_RS,dominant,state_based,2,2.0
Comb_C_AS_RS,dominant,influence_weighted,2,9.475
Comb_C_AS_RS,top30,state_based,2,0.3108754208754208
Comb_C_AS_RS,top30,influence_weighted,2,8.43034632034632
Comb_C_AS_RS,top60,state_based,2,0.0704922109927875
Comb_C_AS_RS,top60,influence_weighted,2,6.839203915982725
Comb_C_C,dominant,state_based,2,2.0
Comb_C_C,dominant,influence_weighted,2,4.575
Comb_C_C,top30,state_based,2,2.0
Comb_C_C,top30,influence_weighted,2,4.575
Comb_C_C,top60,state_based,2,2.0
Comb_C_C,top60,influence_weighted,2,4.575
Comb_C_M,dominant,state_based,2,2.0
Comb_C_M,dominant,influence_weighted,2,8.4
Comb_C_M,top30,state_based,2,2.0
Comb_C_M,top30,influence_weighted,2,8.4
Comb_C_M,top60,state_based,2,2.0
Comb_C_M,top60,influence_weighted,2,8.4
Comb_C_PS,dominant,state_based,2,-2.0
Comb_C_PS,dominant,influence_weighted,2,7.632222222222222
Comb_C_PS,top30,state_based,2,-2.0
Comb_C_PS,top30,influence_weighted,2,7.632222222222222
Comb_C_PS,top60,state_based,2,-0.001664176393710254
Comb_C_PS,top60,influence_weighted,2,5.852399799280253
Comb_C_RS,dominant,state_based,2,2.0
Comb_C_RS,dominant,influence_weighted,2,7.8125
Comb_C_RS,top30,state_based,2,2.0
Comb_C_RS,top30,influence_weighted,2,7.812499999999999
Comb_C_RS,top60,state_based,2,0.008586277020411042
