point_label,module_abbr,network_T_s,module_T_s,module_pheno_score,impurity,density,intra_density,inter_density,p_s_type
E(E_PS_RS_AS_C_M),E,0.2805406971868423,0.7913048633435803,30.527509493153858,0.08300395256916997,0.05897435897435897,0.05391373801916933,0.06606942889137737,top60
C(E_PS_RS_AS_C_M),C,0.2805406971868423,0.6292086473907529,28.03086382202364,0.08300395256916997,0.05897435897435897,0.05391373801916933,0.06606942889137737,top60
AS(E_PS_RS_AS_C_M),AS,0.2805406971868423,0.6677114490867542,25.023969692943062,0.08300395256916997,0.05897435897435897,0.05391373801916933,0.06606942889137737,top60
RS(E_PS_RS_AS_C_M),RS,0.2805406971868423,0.6739219405309257,26.226220949007903,0.08300395256916997,0.05897435897435897,0.05391373801916933,0.06606942889137737,top60
PS(E_PS_RS_AS_C_M),PS,0.2805406971868423,0.1282428403814374,4.56859103039574,0.08300395256916997,0.05897435897435897,0.05391373801916933,0.06606942889137737,top60
E(E_RS),E,0.5519994693540091,0.8829365079365077,16.333333333333336,0.22,0.18382352941176472,0.2734375,0.10416666666666667,top60
RS(E_RS),RS,0.5519994693540091,0.8807043650793651,13.26857912134717,0.22,0.18382352941176472,0.2734375,0.10416666666666667,top60
M(M_M),M,0.5,0.5017857142857143,6.257142857142856,0.0,0.35,0.4166666666666667,0.25,top60
M(M_PS),M,0.2630268953096841,0.5017857142857143,6.257142857142858,0.17142857142857143,0.18421052631578946,0.21978021978021978,0.15151515151515152,top60
PS(M_PS),PS,0.2630268953096841,0.12722322628632415,3.8420491711250278,0.17142857142857143,0.18421052631578946,0.21978021978021978,0.15151515151515152,top60
M(M_RS),M,0.7775297619047619,0.5017857142857143,6.257142857142859,0.08333333333333333,0.18181818181818182,0.19117647058823528,0.171875,top60
RS(M_RS),RS,0.7775297619047619,0.8807043650793651,12.380952380952381,0.08333333333333333,0.18181818181818182,0.19117647058823528,0.171875,top60
PS(PS_PS),PS,0.24583771835338436,0.12722322628632415,3.7044763645134786,0.15873015873015872,0.3,0.3235294117647059,0.2777777777777778,top60
PS(PS_RS),PS,0.35032293997874697,0.12823779771761193,3.9730579203312155,0.11578947368421053,0.20562770562770563,0.1925925925925926,0.22395833333333334,top60
RS(PS_RS),RS,0.35032293997874697,0.6728734327526064,19.15226867847156,0.11578947368421053,0.20562770562770563,0.1925925925925926,0.22395833333333334,top60
RS(RS_RS),RS,0.8807043650793651,0.8807043650793651,12.38095238095238,0.0,0.40476190476190477,0.3333333333333333,0.4583333333333333,top60
AS(AS),AS,0.708829365079365,0.7094780219780218,22.868131868131865,0.0,0.20833333333333334,0.16666666666666666,0.2708333333333333,top60
C(C),C,0.6428571428571428,0.6303125,12.047619047619047,0.0,0.19444444444444445,0.28125,0.125,top60
E(E),E,0.8833705357142857,0.8829365079365077,16.333333333333336,0.0,0.34444444444444444,0.29310344827586204,0.4375,top60
M(M),M,0.5,0.5017857142857143,6.257142857142856,0.0,0.35,0.4166666666666667,0.25,top60
PS(PS),PS,0.24583771835338436,0.12722322628632415,3.7044763645134786,0.15873015873015872,0.3,0.3235294117647059,0.2777777777777778,top60
RS(RS),RS,0.8807043650793651,0.8807043650793651,12.38095238095238,0.0,0.40476190476190477,0.3333333333333333,0.4583333333333333,top60
